City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
0,Bluff,NZ,2020-04-06 00:32:51,-46.6,168.33,60.01,90,100,5.01,light rain,0.00984251968503937,0.0
1,Hobart,AU,2020-04-06 00:32:51,-42.88,147.33,57.0,54,75,11.41,broken clouds,0.00984251968503937,0.0
2,Ucluelet,CA,2020-04-06 00:32:51,48.93,-125.55,54.0,51,20,13.87,few clouds,0.00984251968503937,0.0
3,Teguldet,RU,2020-04-06 00:32:51,57.31,88.17,29.5,94,2,9.55,clear sky,0.00984251968503937,0.0
4,Cherskiy,RU,2020-04-06 00:32:52,68.75,161.3,5.23,90,0,14.23,clear sky,0.00984251968503937,0.0
5,Cape Town,ZA,2020-04-06 00:23:03,-33.93,18.42,59.0,100,75,11.41,broken clouds,0.00984251968503937,0.0
6,Bredasdorp,ZA,2020-04-06 00:32:52,-34.53,20.04,60.8,63,71,13.87,broken clouds,0.00984251968503937,0.0
7,Kattivakkam,IN,2020-04-06 00:32:52,13.22,80.32,84.2,89,40,5.82,scattered clouds,0.00984251968503937,0.0
8,Mahebourg,MU,2020-04-06 00:32:52,-20.41,57.7,78.8,74,40,9.17,scattered clouds,0.00984251968503937,0.0
9,Vaini,TO,2020-04-06 00:32:52,-21.2,-175.2,80.6,65,75,6.93,broken clouds,0.00984251968503937,0.0
10,Norman Wells,CA,2020-04-06 00:32:52,65.28,-126.83,28.4,50,40,19.46,scattered clouds,0.00984251968503937,0.0
11,Ixtapa,MX,2020-04-06 00:31:42,20.7,-105.2,78.8,74,75,9.17,broken clouds,0.00984251968503937,0.0
12,Bambous Virieux,MU,2020-04-06 00:32:53,-20.34,57.76,78.8,74,40,9.17,scattered clouds,0.00984251968503937,0.0
13,Kaspiyskiy,RU,2020-04-06 00:32:53,45.39,47.37,48.96,54,68,9.33,broken clouds,0.00984251968503937,0.0
14,Arraial Do Cabo,BR,2020-04-06 00:32:53,-22.97,-42.03,75.29,71,72,9.53,broken clouds,0.00984251968503937,0.0
15,Bonthe,SL,2020-04-06 00:32:53,7.53,-12.51,82.02,85,1,5.99,clear sky,0.00984251968503937,0.0
16,Dunda,TZ,2020-04-06 00:32:53,-8.12,34.25,63.03,66,36,0.45,scattered clouds,0.00984251968503937,0.0
17,Balabac,PH,2020-04-06 00:32:53,7.99,117.06,82.76,73,50,11.77,scattered clouds,0.00984251968503937,0.0
18,Luderitz,NA,2020-04-06 00:27:54,-26.65,15.16,55.4,93,8,3.36,clear sky,0.00984251968503937,0.0
19,Dawson Creek,CA,2020-04-06 00:30:14,55.77,-120.24,26.6,38,1,2.24,clear sky,0.00984251968503937,0.0
20,Barrow,US,2020-04-06 00:30:37,71.29,-156.79,24.8,92,90,10.29,light snow,0.00984251968503937,0.0
21,Furth Im Wald,DE,2020-04-06 00:32:54,49.31,12.84,46.0,48,6,4.7,clear sky,0.00984251968503937,0.0
22,Atuona,PF,2020-04-06 00:32:54,-9.8,-139.03,81.61,76,12,14.05,few clouds,0.00984251968503937,0.0
23,Tarpon Springs,US,2020-04-06 00:32:54,28.15,-82.76,66.2,100,90,4.7,light rain,0.00984251968503937,0.0
24,Airai,TL,2020-04-06 00:32:55,-8.93,125.41,68.5,58,17,2.28,few clouds,0.00984251968503937,0.0
25,Ayagoz,KZ,2020-04-06 00:32:55,47.97,80.44,45.99,50,99,3.71,overcast clouds,0.00984251968503937,0.0
26,Namibe,AO,2020-04-06 00:24:08,-15.2,12.15,72.0,73,2,5.75,clear sky,0.00984251968503937,0.0
27,Kodiak,US,2020-04-06 00:32:55,57.79,-152.41,39.2,41,1,17.22,clear sky,0.00984251968503937,0.0
28,Jamestown,US,2020-04-06 00:32:55,42.1,-79.24,46.4,75,20,6.93,few clouds,0.00984251968503937,0.0
29,Port-Gentil,GA,2020-04-06 00:32:56,-0.72,8.78,81.54,86,7,9.55,clear sky,0.00984251968503937,0.0
30,Verkh-Usugli,RU,2020-04-06 00:32:57,52.7,115.17,29.17,57,0,3.51,clear sky,0.00984251968503937,0.0
31,Busselton,AU,2020-04-06 00:32:57,-33.65,115.33,68.0,37,56,16.49,broken clouds,0.00984251968503937,0.0
32,Bethel,US,2020-04-06 00:28:09,41.37,-73.41,55.99,76,1,3.36,clear sky,0.00984251968503937,0.0
33,Gat,IL,2020-04-06 00:32:58,31.61,34.76,60.8,82,75,6.93,broken clouds,0.00984251968503937,0.0
34,Hithadhoo,MV,2020-04-06 00:32:58,-0.6,73.08,82.65,74,4,5.59,light rain,0.022440944881889763,0.0
35,Guaruja,BR,2020-04-06 00:32:58,-23.99,-46.26,73.0,82,20,4.7,few clouds,0.022440944881889763,0.0
36,Tolaga Bay,NZ,2020-04-06 00:32:58,-38.37,178.3,62.08,62,82,10.83,light rain,0.00826771653543307,0.0
37,Qaqortoq,GL,2020-04-06 00:24:18,60.72,-46.03,24.8,45,55,6.93,broken clouds,0.00826771653543307,0.0
38,Hambantota,LK,2020-04-06 00:32:59,6.12,81.12,79.03,78,0,6.55,clear sky,0.00826771653543307,0.0
39,Tasiilaq,GL,2020-04-06 00:32:59,65.61,-37.64,15.8,47,100,4.7,overcast clouds,0.00826771653543307,0.0
40,Nybro,SE,2020-04-06 00:33:00,56.74,15.91,39.0,100,10,4.76,mist,0.00826771653543307,0.0
41,Kapaa,US,2020-04-06 00:30:36,22.08,-159.32,80.6,74,1,13.87,clear sky,0.00826771653543307,0.0
42,Bengkulu,ID,2020-04-06 00:33:00,-3.8,102.27,77.09,84,99,5.19,light rain,0.046456692913385826,0.0
43,Sitka,US,2020-04-06 00:33:00,57.05,-135.33,39.2,80,90,3.36,overcast clouds,0.046456692913385826,0.0
44,Semnan,IR,2020-04-06 00:33:00,35.57,53.4,49.59,37,0,3.0,clear sky,0.046456692913385826,0.0
45,Seddon,AU,2020-04-06 00:32:04,-37.81,144.89,60.01,71,90,10.29,overcast clouds,0.046456692913385826,0.0
46,Puerto Ayora,EC,2020-04-06 00:33:01,-0.74,-90.35,80.6,83,20,8.05,few clouds,0.046456692913385826,0.0
47,Touros,BR,2020-04-06 00:33:01,-5.2,-35.46,80.6,94,40,4.7,scattered clouds,0.046456692913385826,0.0
48,Yar-Sale,RU,2020-04-06 00:33:01,66.83,70.83,31.57,99,100,5.64,light snow,0.046456692913385826,0.011023622047244096
49,Longyearbyen,SJ,2020-04-06 00:33:01,78.22,15.64,-0.4,77,20,3.36,few clouds,0.046456692913385826,0.0
50,Monkey Hill,KN,2020-04-06 00:33:01,17.32,-62.72,82.0,83,24,5.82,few clouds,0.046456692913385826,0.0
51,Benjamin Hill,MX,2020-04-06 00:33:02,30.17,-111.1,80.01,21,45,8.01,scattered clouds,0.046456692913385826,0.0
52,Ushuaia,AR,2020-04-06 00:33:02,-54.8,-68.3,39.2,80,75,10.29,shower rain,0.046456692913385826,0.0
53,Lasa,IT,2020-04-06 00:33:02,46.62,10.7,39.99,80,5,5.26,clear sky,0.046456692913385826,0.0
54,Palkino,RU,2020-04-06 00:33:02,57.54,28.01,24.8,79,39,4.47,scattered clouds,0.046456692913385826,0.0
55,Bloemfontein,ZA,2020-04-06 00:33:02,-29.12,26.21,57.2,82,84,6.93,broken clouds,0.046456692913385826,0.0
56,San Quintin,MX,2020-04-06 00:33:02,30.48,-115.95,61.03,63,9,10.98,clear sky,0.046456692913385826,0.0
57,Pundaguitan,PH,2020-04-06 00:33:02,6.37,126.17,81.75,72,71,7.49,light rain,0.010629921259842521,0.0
58,Russell,US,2020-04-06 00:30:13,32.35,-85.2,77.0,77,1,2.73,clear sky,0.010629921259842521,0.0
59,Port Blair,IN,2020-04-06 00:33:03,11.67,92.75,81.59,74,66,8.88,broken clouds,0.010629921259842521,0.0
60,Hermanus,ZA,2020-04-06 00:33:03,-34.42,19.23,60.01,77,81,5.99,light rain,0.00826771653543307,0.0
61,Malazgirt,TR,2020-04-06 00:33:03,39.14,42.54,43.56,39,100,2.95,overcast clouds,0.00826771653543307,0.0
62,Punta Arenas,CL,2020-04-06 00:33:03,-53.15,-70.92,42.8,69,75,18.34,broken clouds,0.00826771653543307,0.0
