City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Talnakh,RU,2020-04-04 03:45:31,69.49,88.4,15.8,92,75,22.37
1,Tuktoyaktuk,CA,2020-04-04 03:45:31,69.45,-133.04,1.4,70,40,6.93
2,Bluff,NZ,2020-04-04 03:45:31,-46.6,168.33,68.0,64,100,5.01
3,Castro,BR,2020-04-04 03:45:31,-24.79,-50.01,49.23,60,0,3.53
4,Negombo,LK,2020-04-04 03:45:32,7.21,79.84,82.4,88,31,3.36
5,Jamestown,US,2020-04-04 03:45:32,42.1,-79.24,44.6,80,90,2.75
6,Avera,US,2020-04-04 03:45:32,33.19,-82.53,62.01,72,1,3.04
7,Fortuna,US,2020-04-04 03:45:32,40.6,-124.16,48.0,81,1,3.65
8,Nikolskoye,RU,2020-04-04 03:45:32,59.7,30.79,30.99,74,40,13.42
9,Hinwil,CH,2020-04-04 03:45:34,47.29,8.84,37.99,80,0,3.04
10,Shakawe,BW,2020-04-04 03:45:34,-18.37,21.85,65.91,63,99,4.34
11,Aloleng,PH,2020-04-04 03:45:34,16.13,119.78,88.14,54,0,2.68
12,Bud,US,2020-04-04 03:45:34,39.45,-86.18,61.0,54,75,4.7
13,Rikitea,PF,2020-04-04 03:45:34,-23.12,-134.97,77.11,78,2,15.19
14,Kunya,NG,2020-04-04 03:45:34,12.22,8.53,83.73,24,19,9.08
15,Busselton,AU,2020-04-04 03:45:35,-33.65,115.33,71.01,30,92,6.93
16,Butaritari,KI,2020-04-04 03:40:39,3.07,172.79,83.93,73,86,10.09
17,Lazaro Cardenas,MX,2020-04-04 03:45:35,17.96,-102.2,74.03,78,0,3.67
18,Kodiak,US,2020-04-04 03:45:35,57.79,-152.41,44.6,52,40,9.17
19,Cumberland,US,2020-04-04 03:45:35,35.05,-78.87,57.0,47,1,8.97
20,Alofi,NU,2020-04-04 03:45:36,-19.06,-169.92,78.8,88,99,8.05
21,Cidreira,BR,2020-04-04 03:45:36,-30.18,-50.21,66.2,75,6,12.15
22,La Ronge,CA,2020-04-04 03:45:36,55.1,-105.28,1.4,70,5,2.24
23,Airai,TL,2020-04-04 03:45:36,-8.93,125.41,74.35,45,19,2.39
24,Port Alfred,ZA,2020-04-04 03:45:36,-33.59,26.89,75.0,66,0,8.01
25,Nuuk,GL,2020-04-04 03:45:37,64.18,-51.72,12.2,66,0,28.86
26,Vaini,TO,2020-04-04 03:45:37,-21.2,-175.2,82.4,74,75,12.75
27,Sagone,FR,2020-04-04 03:45:37,42.12,8.7,48.2,86,0,9.17
28,Codrington,AU,2020-04-04 03:45:37,-38.27,141.97,53.28,72,99,22.21
29,Sisimiut,GL,2020-04-04 03:45:37,66.94,-53.67,6.37,87,34,13.73
30,Avarua,CK,2020-04-04 03:40:42,-21.21,-159.78,84.2,83,90,5.82
31,Yellowknife,CA,2020-04-04 03:45:37,62.46,-114.35,-0.99,70,20,6.93
32,Korla,CN,2020-04-04 03:45:38,41.76,86.15,54.0,72,99,1.74
33,Cape Town,ZA,2020-04-04 03:44:31,-33.93,18.42,61.0,93,75,3.36
34,Taoudenni,ML,2020-04-04 03:45:38,22.68,-3.98,75.18,16,0,7.52
35,Cheremukhovo,RU,2020-04-04 03:45:39,60.35,59.99,31.77,88,0,8.41
36,Broome,US,2020-04-04 03:45:39,42.25,-75.83,43.0,93,90,9.17
37,Hilo,US,2020-04-04 03:45:39,19.73,-155.09,80.6,61,20,11.41
38,Tasiilaq,GL,2020-04-04 03:45:39,65.61,-37.64,21.2,48,100,29.97
39,Hobart,AU,2020-04-04 03:45:39,-42.88,147.33,57.99,62,75,17.22
40,San Quintin,MX,2020-04-04 03:45:39,30.48,-115.95,58.57,80,34,11.34
41,Victoria,HK,2020-04-04 03:41:58,22.29,114.16,72.0,94,40,9.17
42,Adrar,MR,2020-04-04 03:45:39,20.5,-10.07,71.92,17,0,5.7
43,Qaanaaq,GL,2020-04-04 03:45:39,77.48,-69.36,4.86,73,100,3.24
44,Mataura,NZ,2020-04-04 03:45:39,-46.19,168.86,68.0,64,100,5.01
45,Arraial Do Cabo,BR,2020-04-04 03:44:06,-22.97,-42.03,76.46,71,88,26.06
46,Bambous Virieux,MU,2020-04-04 03:45:40,-20.34,57.76,78.01,88,75,8.48
47,Saint George,US,2020-04-04 03:44:22,37.1,-113.58,61.0,26,1,5.82
48,Kolda,SN,2020-04-04 03:45:40,12.88,-14.95,80.6,65,3,2.51
49,Yerofey Pavlovich,RU,2020-04-04 03:42:26,53.97,121.97,28.53,78,0,5.7
50,Belaya Gora,RU,2020-04-04 03:45:40,68.53,146.42,4.37,91,66,6.93
51,Albany,US,2020-04-04 03:45:41,42.6,-73.97,48.2,76,90,6.93
52,Peniche,PT,2020-04-04 03:45:41,39.36,-9.38,55.99,93,20,4.7
