City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2020-04-04 06:08:24,19.73,-155.09,77.0,69,90,5.82
1,Vaini,TO,2020-04-04 06:08:24,-21.2,-175.2,78.8,78,75,6.93
2,Albany,US,2020-04-04 06:08:20,42.6,-73.97,46.99,93,90,4.7
3,Igrim,RU,2020-04-04 06:08:26,63.19,64.42,39.54,75,41,15.05
4,Libres,MX,2020-04-04 06:08:26,19.47,-97.68,62.31,32,99,8.16
5,Mira,IT,2020-04-04 06:08:26,45.44,12.13,51.01,75,0,5.82
6,Georgetown,MY,2020-04-04 06:07:26,5.41,100.34,91.4,59,20,5.82
7,Grindavik,IS,2020-04-04 06:08:11,63.84,-22.43,24.8,58,75,24.16
8,Ilulissat,GL,2020-04-04 06:08:26,69.22,-51.1,5.0,60,0,16.11
9,Kamenka,RU,2020-04-04 06:08:26,51.32,42.77,50.0,37,0,8.01
10,Hovd,MN,2020-04-04 06:08:27,48.01,91.64,43.95,31,53,1.57
11,Kruisfontein,ZA,2020-04-04 06:08:28,-34.0,24.73,74.01,47,0,9.31
12,Puerto Ayora,EC,2020-04-04 06:08:07,-0.74,-90.35,79.0,90,27,5.99
13,Magdagachi,RU,2020-04-04 06:08:28,53.45,125.8,31.98,71,0,3.58
14,Darnah,LY,2020-04-04 06:08:28,32.77,22.64,70.68,34,100,18.28
15,Kutum,SD,2020-04-04 06:08:29,14.2,24.67,78.73,10,26,16.2
16,Mezen,RU,2020-04-04 06:08:29,65.85,44.24,32.38,96,100,7.85
17,Ushuaia,AR,2020-04-04 06:08:06,-54.8,-68.3,35.6,93,48,5.82
18,Lavrentiya,RU,2020-04-04 06:08:29,65.58,-171.0,19.17,96,100,20.85
19,Monroe,US,2020-04-04 06:08:29,43.15,-77.68,43.0,93,90,4.7
20,Bredasdorp,ZA,2020-04-04 06:08:16,-34.53,20.04,55.4,87,11,2.3
21,Jamestown,US,2020-04-04 06:08:29,42.1,-79.24,42.8,86,75,3.36
22,Broome,US,2020-04-04 06:08:29,42.25,-75.83,43.0,93,90,5.82
23,Coquimbo,CL,2020-04-04 06:08:30,-29.95,-71.34,59.0,87,35,5.82
24,Cherskiy,RU,2020-04-04 06:08:30,68.75,161.3,-2.24,91,100,5.19
25,Anjozorobe,MG,2020-04-04 06:08:30,-18.4,47.87,60.8,77,75,8.05
26,Hamilton,US,2020-04-04 06:07:48,39.18,-84.53,54.0,93,1,2.39
27,Castro,BR,2020-04-04 06:08:14,-24.79,-50.01,47.52,64,0,3.02
28,New Norfolk,AU,2020-04-04 06:08:11,-42.78,147.06,55.4,47,75,16.11
29,Bandarbeyla,SO,2020-04-04 06:08:30,9.49,50.81,82.8,59,30,9.4
30,Kapaa,US,2020-04-04 06:08:30,22.08,-159.32,75.2,83,75,8.05
31,Srednekolymsk,RU,2020-04-04 06:08:30,67.45,153.68,5.74,89,100,4.25
32,Upernavik,GL,2020-04-04 06:08:14,72.79,-56.15,7.27,78,65,11.01
33,Saint-Philippe,RE,2020-04-04 06:08:30,-21.36,55.77,84.2,88,75,5.82
34,Barrow,US,2020-04-04 06:08:31,71.29,-156.79,10.4,78,1,16.11
35,Nouadhibou,MR,2020-04-04 06:08:31,20.93,-17.03,62.6,93,0,5.82
36,Traverse City,US,2020-04-04 06:08:31,44.76,-85.62,45.0,69,1,10.94
37,Santa Cruz,BO,2020-04-04 06:07:03,-17.8,-63.17,69.8,83,75,2.24
38,Mataura,NZ,2020-04-04 06:08:31,-46.19,168.86,64.0,80,100,1.01
39,Sao Filipe,CV,2020-04-04 06:08:31,14.9,-24.5,73.69,70,0,14.18
40,Souillac,MU,2020-04-04 06:04:07,-20.52,57.52,82.0,83,40,3.36
41,Chokurdakh,RU,2020-04-04 06:08:31,70.63,147.92,-4.22,91,39,6.73
42,Bengkulu,ID,2020-04-04 06:08:31,-3.8,102.27,87.89,62,56,5.19
43,Nanortalik,GL,2020-04-04 06:08:31,60.14,-45.24,26.49,84,43,17.78
44,Tasiilaq,GL,2020-04-04 06:08:04,65.61,-37.64,19.4,41,100,27.51
45,Gold Coast,AU,2020-04-04 06:08:32,-28.0,153.43,82.99,65,40,9.17
46,Meulaboh,ID,2020-04-04 06:08:32,4.14,96.13,87.93,65,93,4.59
47,Arman,RU,2020-04-04 06:08:32,59.7,150.17,22.28,91,4,4.97
48,Zhoucheng,CN,2020-04-04 06:08:32,35.91,116.31,67.39,25,83,8.9
49,Dikson,RU,2020-04-04 06:08:20,73.51,80.55,8.13,90,41,18.45
50,Mago,RU,2020-04-04 06:08:33,53.25,140.18,31.86,92,98,6.58
51,Rawson,AR,2020-04-04 06:08:33,-43.3,-65.1,59.4,38,60,23.73
52,Antalaha,MG,2020-04-04 06:04:11,-14.9,50.28,78.78,78,41,13.69
53,Longyearbyen,SJ,2020-04-04 06:08:18,78.22,15.64,6.8,65,40,25.28
54,Kashi,CN,2020-04-04 06:08:33,39.45,75.98,59.0,21,37,6.71
55,Eureka,US,2020-04-04 06:07:14,40.8,-124.16,44.01,80,1,4.14
56,Bundaberg,AU,2020-04-04 06:08:11,-24.85,152.35,86.0,55,72,11.41
57,Hobart,AU,2020-04-04 06:08:34,-42.88,147.33,55.4,47,75,16.11
58,Vikhorevka,RU,2020-04-04 06:08:34,56.12,101.16,44.6,36,40,17.9
59,Margate,GB,2020-04-04 06:05:29,51.38,1.39,48.99,100,32,5.82
60,Tiksi,RU,2020-04-04 06:08:34,71.69,128.87,17.56,94,100,15.64
61,Khatanga,RU,2020-04-04 06:08:35,71.97,102.5,12.65,93,100,20.83
62,Cape Town,ZA,2020-04-04 06:07:28,-33.93,18.42,64.99,100,9,6.93
63,Port Elizabeth,ZA,2020-04-04 06:08:35,-33.92,25.57,68.0,82,0,3.36
64,Punta Arenas,CL,2020-04-04 06:07:39,-53.15,-70.92,39.0,70,40,6.93
65,Guerrero Negro,MX,2020-04-04 06:05:31,27.98,-114.06,59.22,77,100,15.43
66,Ostrovnoy,RU,2020-04-04 06:08:35,68.05,39.51,18.45,94,80,16.71
67,Vilyuysk,RU,2020-04-04 06:08:35,63.76,121.62,28.24,97,100,15.61
68,Puerto Del Rosario,ES,2020-04-04 06:08:37,28.5,-13.86,66.2,82,20,6.93
69,Osmena,PH,2020-04-04 06:08:37,10.52,119.93,83.66,75,1,17.25
70,Tuktoyaktuk,CA,2020-04-04 06:08:37,69.45,-133.04,-4.0,76,40,5.82
71,Anadyr,RU,2020-04-04 06:08:37,64.75,177.48,8.6,84,20,4.47
72,Egvekinot,RU,2020-04-04 06:08:37,66.32,-179.17,2.79,87,100,16.33
73,Bilibino,RU,2020-04-04 06:08:37,68.05,166.44,-3.41,84,91,3.04
74,Torbay,CA,2020-04-04 06:05:24,47.67,-52.73,30.99,92,90,13.87
75,Vardo,NO,2020-04-04 06:08:38,70.37,31.11,28.71,94,100,24.2
76,Thinadhoo,MV,2020-04-04 06:08:38,0.53,72.93,84.07,74,100,12.41
77,Pacific Grove,US,2020-04-04 06:08:07,36.62,-121.92,52.0,71,40,9.17
78,Jishou,CN,2020-04-04 06:08:38,28.32,109.72,53.98,73,100,3.36
79,Rikitea,PF,2020-04-04 06:08:08,-23.12,-134.97,77.29,79,1,16.4
80,Husavik,IS,2020-04-04 06:08:38,66.04,-17.34,17.6,85,75,13.87
81,Roebourne,AU,2020-04-04 06:08:38,-20.78,117.13,93.16,29,94,14.7
82,Saldanha,ZA,2020-04-04 06:08:38,-33.01,17.94,57.2,87,0,3.36
83,Saskylakh,RU,2020-04-04 06:08:18,71.92,114.08,11.8,94,100,19.8
84,Bekovo,RU,2020-04-04 06:08:39,52.47,43.71,47.25,52,0,12.26
85,Makakilo City,US,2020-04-04 06:08:39,21.35,-158.09,80.6,73,1,4.7
86,Provideniya,RU,2020-04-04 06:08:39,64.38,-173.3,23.29,95,100,18.75
87,Narsaq,GL,2020-04-04 06:08:39,60.92,-46.05,24.8,29,75,17.22
88,Chopda,IN,2020-04-04 06:08:39,21.25,75.3,98.83,17,0,6.64
89,Kaitangata,NZ,2020-04-04 06:07:55,-46.28,169.85,57.0,80,100,1.99
90,Megion,RU,2020-04-04 06:08:39,61.03,76.11,42.8,45,0,13.42
91,Usinsk,RU,2020-04-04 06:08:40,65.99,57.53,34.3,97,100,26.11
92,Arraial Do Cabo,BR,2020-04-04 06:08:06,-22.97,-42.03,76.05,70,61,24.56
93,Porto Novo,BJ,2020-04-04 06:08:40,6.5,2.6,73.4,94,75,19.46
94,Westport,US,2020-04-04 06:08:40,41.14,-73.36,50.0,76,90,14.99
95,Samarai,PG,2020-04-04 06:08:40,-10.62,150.67,83.21,71,16,15.99
96,Gigmoto,PH,2020-04-04 06:08:40,13.78,124.39,81.36,75,5,11.39
97,General Pico,AR,2020-04-04 06:08:41,-35.66,-63.76,55.04,56,69,8.52
98,Victoria,HK,2020-04-04 06:08:41,22.29,114.16,78.01,83,40,8.05
99,Buala,SB,2020-04-04 06:08:41,-8.14,159.59,84.61,73,75,10.11
100,Ende,ID,2020-04-04 06:08:42,-8.84,121.66,84.43,66,84,3.18
101,Shizuishan,CN,2020-04-04 06:08:42,39.23,106.77,60.73,16,45,6.17
102,Poso,ID,2020-04-04 06:08:42,-1.4,120.75,85.55,62,86,3.2
103,Pangnirtung,CA,2020-04-04 06:08:43,66.15,-65.71,2.44,73,0,4.5
104,Akyab,MM,2020-04-04 06:08:43,20.15,92.9,88.34,54,21,8.7
105,Nikolskoye,RU,2020-04-04 06:08:05,59.7,30.79,37.99,74,75,13.42
106,Kodiak,US,2020-04-04 06:08:43,57.79,-152.41,44.6,52,75,9.17
107,Comodoro Rivadavia,AR,2020-04-04 06:03:52,-45.87,-67.5,53.6,46,0,18.34
108,Bluff,NZ,2020-04-04 06:08:44,-46.6,168.33,64.0,80,100,1.01
109,Saint George,US,2020-04-04 06:08:44,37.1,-113.58,55.4,32,1,6.93
110,Almaznyy,RU,2020-04-04 06:08:44,48.04,40.05,41.0,75,0,4.47
111,Jalu,LY,2020-04-04 06:08:44,29.03,21.55,76.71,18,55,7.18
112,Hualmay,PE,2020-04-04 06:08:44,-11.1,-77.61,70.88,80,46,6.69
113,Chuy,UY,2020-04-04 06:08:44,-33.7,-53.46,59.11,83,0,5.17
114,Luderitz,NA,2020-04-04 06:08:45,-26.65,15.16,55.4,87,0,2.24
115,Beryslav,UA,2020-04-04 06:08:45,46.84,33.43,46.44,54,4,5.32
116,Atuona,PF,2020-04-04 06:08:06,-9.8,-139.03,82.49,76,32,15.26
117,Busselton,AU,2020-04-04 06:08:45,-33.65,115.33,73.99,25,91,3.13
118,Cabo San Lucas,MX,2020-04-04 06:08:45,22.89,-109.91,70.0,26,18,11.23
119,Gorontalo,ID,2020-04-04 06:08:45,0.54,123.06,85.05,76,33,0.63
120,Vostok,RU,2020-04-04 06:08:45,46.49,135.88,34.97,64,100,21.27
121,Mar Del Plata,AR,2020-04-04 06:08:45,-38.0,-57.56,59.0,93,0,6.93
122,Tomatlan,MX,2020-04-04 06:08:46,19.93,-105.25,68.38,62,3,3.42
123,Haimen,CN,2020-04-04 06:06:09,23.19,116.61,68.0,88,75,2.24
124,Orlik,RU,2020-04-04 06:08:46,52.52,99.83,40.05,37,54,1.43
125,Alofi,NU,2020-04-04 06:08:46,-19.06,-169.92,78.8,83,99,4.7
