City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chuy,UY,2020-04-03 07:30:13,-33.7,-53.46,65.16,79,76,16.26
1,Miedzyrzecz,PL,2020-04-03 07:30:14,52.44,15.58,44.01,70,75,11.41
2,Luderitz,NA,2020-04-03 07:30:14,-26.65,15.16,77.0,44,0,2.24
3,Pevek,RU,2020-04-03 07:30:15,69.7,170.31,5.77,95,100,8.63
4,Vaini,TO,2020-04-03 07:30:15,-21.2,-175.2,75.2,94,75,2.24
5,Mahebourg,MU,2020-04-03 07:30:15,-20.41,57.7,84.99,74,75,5.82
6,Waingapu,ID,2020-04-03 07:30:15,-9.66,120.26,84.36,73,59,6.2
7,Kathmandu,NP,2020-04-03 07:26:36,27.72,85.32,78.8,27,20,4.7
8,Esperance,AU,2020-04-03 07:30:17,-33.87,121.9,60.8,59,90,16.11
9,Hobart,AU,2020-04-03 07:29:19,-42.88,147.33,68.0,56,40,10.29
10,Meulaboh,ID,2020-04-03 07:30:18,4.14,96.13,84.72,72,79,4.16
11,Port Blair,IN,2020-04-03 07:30:18,11.67,92.75,84.15,67,18,5.97
12,Albany,US,2020-04-03 07:29:18,42.6,-73.97,43.0,75,90,8.05
13,Punta Arenas,CL,2020-04-03 07:29:40,-53.15,-70.92,42.8,81,67,9.17
14,Alta,NO,2020-04-03 07:30:18,69.97,23.27,19.4,73,77,5.82
15,Sampit,ID,2020-04-03 07:30:19,-2.53,112.95,84.76,83,99,2.62
16,Chokurdakh,RU,2020-04-03 07:30:19,70.63,147.92,-14.73,89,58,4.47
17,Santa Maria,BR,2020-04-03 07:30:20,-29.68,-53.81,53.85,68,0,6.89
18,Ushuaia,AR,2020-04-03 07:26:30,-54.8,-68.3,44.6,75,40,13.87
19,Busselton,AU,2020-04-03 07:30:20,-33.65,115.33,71.01,25,0,14.34
20,Ratnagiri,IN,2020-04-03 07:30:20,16.98,73.3,92.44,44,0,13.98
21,Kattivakkam,IN,2020-04-03 07:30:20,13.22,80.32,93.2,56,20,12.75
22,Bredasdorp,ZA,2020-04-03 07:30:20,-34.53,20.04,62.6,88,0,4.7
23,Paraiso,CR,2020-04-03 07:30:20,9.84,-83.87,69.8,77,50,3.36
24,Mar Del Plata,AR,2020-04-03 07:30:22,-38.0,-57.56,61.0,93,15,4.7
25,Airai,TL,2020-04-03 07:30:22,-8.93,125.41,66.06,74,53,1.34
26,Grindavik,IS,2020-04-03 07:30:23,63.84,-22.43,24.8,58,40,13.87
27,Rikitea,PF,2020-04-03 07:30:23,-23.12,-134.97,77.16,75,49,10.25
28,Katherine,AU,2020-04-03 07:30:23,-14.47,132.27,98.6,35,75,6.93
29,Meadow Lake,US,2020-04-03 07:30:23,34.8,-106.54,55.0,33,1,12.75
30,Avera,US,2020-04-03 07:30:23,33.19,-82.53,46.0,68,1,3.36
31,Lebu,CL,2020-04-03 07:30:23,-37.62,-73.65,56.52,69,1,15.1
32,Gat,IL,2020-04-03 07:30:03,31.61,34.76,69.01,52,0,4.7
33,Hirado,JP,2020-04-03 07:30:25,33.36,129.55,64.0,42,75,5.82
34,Isla Mujeres,MX,2020-04-03 07:30:25,21.23,-86.73,78.8,78,5,9.17
35,Mehamn,NO,2020-04-03 07:30:25,71.04,27.85,24.8,73,75,4.7
36,Severo-Kurilsk,RU,2020-04-03 07:30:27,50.68,156.12,31.44,95,100,10.69
37,Kaka,TM,2020-04-03 07:30:28,37.35,59.61,77.49,25,100,6.76
38,La Ronge,CA,2020-04-03 07:30:29,55.1,-105.28,-11.2,83,5,2.24
39,Makakilo City,US,2020-04-03 07:30:29,21.35,-158.09,78.8,83,90,4.7
40,Aklavik,CA,2020-04-03 07:30:29,68.22,-135.01,5.0,50,5,10.29
41,Alihe,CN,2020-04-03 07:30:29,50.57,123.72,28.06,71,99,15.48
42,Sao Filipe,CV,2020-04-03 07:30:29,14.9,-24.5,77.18,61,13,12.97
43,Manaus,BR,2020-04-03 07:28:10,-3.1,-60.02,77.0,94,100,3.36
44,Te Anau,NZ,2020-04-03 07:30:29,-45.42,167.72,54.91,78,88,3.04
45,Thompson,CA,2020-04-03 07:30:30,55.74,-97.86,21.2,92,90,8.05
46,Ellensburg,US,2020-04-03 07:30:30,47.0,-120.55,39.0,59,1,9.17
47,Napier,NZ,2020-04-03 07:30:30,-39.48,176.92,60.01,85,54,8.01
48,Bambous Virieux,MU,2020-04-03 07:30:30,-20.34,57.76,84.99,74,75,5.82
49,Nanortalik,GL,2020-04-03 07:30:30,60.14,-45.24,24.51,77,0,7.83
50,Ahipara,NZ,2020-04-03 07:30:30,-35.17,173.17,62.85,74,3,4.85
51,Ribeira Grande,PT,2020-04-03 07:30:32,38.52,-28.7,60.8,93,40,10.29
52,Faanui,PF,2020-04-03 07:30:33,-16.48,-151.75,82.74,77,2,11.41
53,Castro,BR,2020-04-03 07:30:04,-24.79,-50.01,59.23,70,98,7.54
54,Nikolskoye,RU,2020-04-03 07:30:33,59.7,30.79,41.0,75,75,8.95
55,Norman Wells,CA,2020-04-03 07:30:33,65.28,-126.83,1.4,59,5,5.82
56,Cabo San Lucas,MX,2020-04-03 07:30:35,22.89,-109.91,66.99,85,11,8.72
57,Kathu,TH,2020-04-03 07:30:35,7.92,98.33,91.4,63,40,6.93
58,Lagoa,PT,2020-04-03 07:30:35,39.05,-27.98,60.57,87,1,10.02
59,College,US,2020-04-03 07:30:35,64.86,-147.8,30.99,68,75,4.7
60,Hilo,US,2020-04-03 07:30:37,19.73,-155.09,73.4,69,75,3.36
